ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8226	"TMX2"	"TMX2"	chr11	+	57737912	57738026	57738353	57738430	57737607	57737668	57739130	57739260	8226	353,198,420	102,51,107	266,230,247	62,42,50	213	176	0.0595720339899	0.437936316581	0.741,0.762,0.764	0.78,0.819,0.803	-0.045
8227	"TMX2"	"TMX2"	chr11	+	57737912	57738026	57738663	57738770	57737607	57737668	57739130	57739260	8227	353,198,420	85,53,83	266,230,247	39,36,28	213	206	0.000653541922917	0.0271427371637	0.801,0.783,0.83	0.868,0.861,0.895	-0.07
8228	"TMX2"	"TMX2"	chr11	+	57738353	57738430	57738663	57738770	57737607	57737668	57739130	57739260	8228	102,51,107	85,53,83	62,42,50	39,36,28	176	206	0.170419107587	0.706658629162	0.584,0.53,0.601	0.65,0.577,0.676	-0.063
8229	"TMX2"	"TMX2"	chr11	+	57738663	57738770	57739130	57739260	57737607	57737668	57740098	57740369	8229	84,53,84	1244,661,1262	39,36,28	718,587,693	206	229	0.0289453479471	0.30003829583	0.07,0.082,0.069	0.057,0.064,0.043	0.019
8230	"TMX2"	"TMX2"	chr11	+	57738663	57738770	57739130	57739260	57737835	57738026	57740098	57740969	8230	82,50,77	1219,657,1247	42,36,29	713,582,683	206	229	0.118931375655	0.61407783799	0.07,0.078,0.064	0.061,0.064,0.045	0.014
8231	"TMX2"	"TMX2"	chr11	+	57738663	57738770	57739130	57739260	57738353	57738430	57740098	57740969	8231	464,245,529	1219,657,1248	310,223,254	713,582,683	206	229	0.941607279516	1.0	0.297,0.293,0.32	0.326,0.299,0.292	-0.002
8232	"PLEKHA6"	"PLEKHA6"	chr1	-	204223461	204223585	204228082	204228228	204218850	204222779	204228727	204228861	8232	116,51,97	103,62,102	37,25,29	29,34,32	245	223	0.88163735246	1.0	0.506,0.428,0.464	0.537,0.401,0.452	0.003
8233	"PLEKHA6"	"PLEKHA6"	chr1	-	204245614	204245726	204247364	204247460	204241684	204241814	204248820	204248970	8233	93,50,126	23,7,33	43,13,40	8,2,11	195	211	0.613988796911	1.0	0.814,0.885,0.805	0.853,0.876,0.797	-0.007
8234	"PLEKHA6"	"PLEKHA6"	chr1	-	204249183	204249264	204250545	204250614	204248820	204248970	204257352	204257869	8234	71,34,83	84,41,76	20,16,27	26,25,39	168	180	0.161550770954	0.690688381461	0.475,0.47,0.539	0.452,0.407,0.426	0.066
8235	"SEC63"	"SEC63"	chr6	-	107924817	107924932	107929414	107929514	107921796	107921909	107957885	107957931	8235	362,197,378	390,238,395	223,193,242	282,239,266	199	214	0.435677780173	0.949736325568	0.5,0.471,0.507	0.46,0.465,0.495	0.019
8237	"PABPC1"	"PABPC1"	chr8	-	100712651	100712789	100713086	100713181	100712361	100712457	100715461	100715496	8237	4302,2300,4073	4050,2446,3991	3752,3336,3847	4140,3417,3661	194	237	0.71112972971	1.0	0.565,0.535,0.555	0.525,0.544,0.562	0.008
8238	"PABPC1"	"PABPC1"	chr8	-	100712651	100712789	100713086	100713181	100712361	100712457	100715470	100715601	8238	98,53,59	4044,2443,3989	71,64,73	4137,3412,3660	194	237	0.58563402632	1.0	0.029,0.026,0.018	0.021,0.022,0.024	0.002
8239	"PABPC1"	"PABPC1"	chr8	-	100713086	100713181	100715461	100715601	100712651	100712789	100717772	100717888	8239	5993,3444,5596	8023,4574,7586	5639,4562,5455	7422,5831,7293	239	194	0.785187875488	1.0	0.377,0.379,0.375	0.381,0.388,0.378	-0.005
8240	"PABPC1"	"PABPC1"	chr8	-	100713086	100713181	100715470	100715601	100712651	100712789	100717772	100717890	8240	5533,3170,5142	8023,4574,7586	5181,4210,5078	7422,5831,7293	230	194	0.752481015792	1.0	0.368,0.369,0.364	0.371,0.378,0.37	-0.006
8241	"PABPC1"	"PABPC1"	chr8	-	100718086	100718280	100721390	100721452	100717772	100717888	100721728	100722087	8241	2,0,1	8573,4804,8023	0,4,3	7828,6405,7490	161	293	1	1.0	0.0,0.0,0.0	0.0,0.001,0.001	-0.001
8242	"SHQ1"	"SHQ1"	chr3	-	72792915	72793036	72812670	72812794	72749278	72750836	72815349	72815403	8242	56,26,33	103,70,71	22,16,31	42,27,39	223	220	0.162229681523	0.691889098134	0.349,0.268,0.314	0.341,0.369,0.44	-0.073
8244	"HMGXB3"	"HMGXB3"	chr5	+	150006472	150006647	150010110	150010608	150004850	150004989	150012254	150012353	8244	71,42,82	399,200,347	28,40,41	176,125,154	274	597	0.429905844917	0.945529352669	0.279,0.314,0.34	0.257,0.411,0.367	-0.034
8245	"HMGXB3"	"HMGXB3"	chr5	+	150006472	150006647	150012254	150012353	150004850	150004989	150018565	150018697	8245	72,42,78	76,48,80	29,41,41	37,28,41	274	198	0.618207425774	1.0	0.406,0.387,0.413	0.362,0.514,0.419	-0.03
8246	"HMGXB3"	"HMGXB3"	chr5	+	150018565	150018697	150024261	150024408	150006472	150006647	150024504	150024680	8246	7,1,16	42,15,25	7,4,2	18,17,21	231	246	0.678034206046	1.0	0.151,0.066,0.405	0.293,0.2,0.092	0.012
8247	"HMGXB3"	"HMGXB3"	chr5	+	150018565	150018697	150024261	150024680	150006472	150006647	150026705	150026881	8247	8,4,17	449,257,450	8,4,2	203,163,208	231	518	0.759021504133	1.0	0.038,0.034,0.078	0.081,0.052,0.021	-0.001
8248	"CARKD"	"CARKD"	chr13	+	110622215	110622366	110624233	110624279	110615590	110615647	110627438	110627547	8248	251,133,185	6,2,10	119,97,79	11,8,1	250	145	0.0393341122626	0.359127602166	0.96,0.975,0.915	0.863,0.876,0.979	0.044
8249	"CARKD"	"CARKD"	chr13	+	110622215	110622366	110627438	110627547	110615660	110615774	110634544	110634595	8249	118,63,81	132,105,166	51,46,31	58,56,64	250	208	0.64128749911	1.0	0.427,0.333,0.289	0.422,0.406,0.287	-0.022
8250	"CARKD"	"CARKD"	chr13	+	110624233	110624279	110627438	110627547	110622215	110622366	110634544	110634595	8250	113,73,114	132,106,170	63,26,46	58,56,62	145	208	0.978369575713	1.0	0.551,0.497,0.49	0.609,0.4,0.516	0.004
8251	"CARKD"	"CARKD"	chr13	+	110625189	110625278	110627438	110627547	110624233	110624279	110634544	110634595	8251	140,90,133	140,107,177	50,47,45	73,63,62	188	208	0.242497644375	0.805013091277	0.525,0.482,0.454	0.431,0.452,0.445	0.044
8252	"VPS37C"	"VPS37C"	chr11	-	61134035	61134207	61138736	61138835	61132756	61133337	61161390	61161453	8252	61,42,44	237,129,255	37,19,20	103,83,98	198	271	0.685948492167	1.0	0.261,0.308,0.191	0.33,0.239,0.218	-0.009
8253	"OVOL2"	"OVOL2"	chr20	-	18041533	18041723	18056656	18056877	18024151	18024952	18057534	18057877	8253	30,28,26	115,77,108	22,8,21	46,35,53	320	289	0.258698400478	0.820595536446	0.191,0.247,0.179	0.302,0.171,0.264	-0.04
8254	"OVOL2"	"OVOL2"	chr20	-	18041533	18041723	18056656	18056877	18024261	18024952	18058889	18059050	8254	13,18,15	116,76,108	12,3,12	46,35,53	320	289	0.488789320916	0.980711766863	0.092,0.176,0.111	0.191,0.072,0.17	-0.018
8255	"CSPP1"	"CSPP1"	chr8	+	67137455	67137603	67149782	67149935	67131950	67132080	67154023	67154136	8255	25,11,11	27,20,19	18,10,28	29,11,22	247	252	0.413036081755	0.937708379967	0.486,0.359,0.371	0.388,0.481,0.565	-0.073
8256	"HNRNPH3"	"HNRNPH3"	chr10	+	68337198	68337333	68337857	68337996	68332074	68332216	68338502	68338687	8256	790,465,790	982,600,1038	706,501,608	1226,1014,1129	234	238	4.34188704463e-05	0.00372476965648	0.45,0.441,0.436	0.369,0.334,0.354	0.09
8257	"HNRNPH3"	"HNRNPH3"	chr10	+	68337198	68337333	68338502	68338642	68332075	68332235	68339139	68339226	8257	523,346,590	952,554,965	710,532,695	976,768,994	234	239	0.0604752633577	0.441993090993	0.359,0.389,0.384	0.426,0.414,0.417	-0.042
8258	"HNRNPH3"	"HNRNPH3"	chr10	+	68338502	68338642	68339139	68339226	68337198	68337333	68339439	68339555	8258	893,504,945	683,397,729	796,560,794	611,492,608	239	186	0.720545014549	1.0	0.504,0.497,0.502	0.503,0.47,0.504	0.009
8259	"MYO6"	"MYO6"	chr6	+	75870646	75870685	75873206	75873300	75866931	75867105	75879819	75879950	8259	39,27,37	70,54,77	17,26,16	48,29,52	138	193	0.704442457264	1.0	0.438,0.412,0.402	0.331,0.556,0.301	0.021
8260	"MYO6"	"MYO6"	chr6	+	75894813	75894840	75895230	75895260	75892529	75892690	75898372	75898411	8260	5,0,0	1,1,3	2,3,4	4,7,1	126	129	0.108257926335	0.587060858561	0.837,0.0,0.0	0.339,0.305,0.804	-0.204
8261	"MYO6"	"MYO6"	chr6	+	75895230	75895260	75898372	75898411	75892529	75892690	75907604	75907708	8261	1,0,6	8,0,2	1,5,5	1,1,3	129	138	1	1.0	0.118,NA,0.762	0.517,0.842,0.641	-0.227
8262	"MYO6"	"MYO6"	chr6	+	75895230	75895260	75898372	75898411	75894813	75894840	75907604	75907708	8262	3,0,7	3,0,2	9,7,8	1,0,4	129	138	1	1.0	0.517,NA,0.789	0.906,1.0,0.681	-0.209
8263	"TNPO1"	"TNPO1"	chr5	+	72896457	72896556	72897055	72897151	72893615	72893703	72900005	72900081	8263	215,132,234	400,220,468	162,154,167	322,273,331	198	195	0.777263671262	1.0	0.346,0.371,0.33	0.331,0.357,0.332	0.009
8264	"SLC39A9"	"SLC39A9"	chr14	+	69424093	69424202	69442068	69442266	69398385	69398603	69453240	69453309	8264	24,15,25	161,102,131	12,10,12	110,109,91	208	297	0.0793533881596	0.511714455008	0.175,0.174,0.214	0.135,0.116,0.158	0.051
8265	"SLC39A9"	"SLC39A9"	chr14	+	69424093	69424202	69442068	69442266	69398389	69398450	69453240	69453309	8265	53,30,39	161,102,131	20,17,19	110,109,91	208	297	0.0043387026044	0.0997996955113	0.32,0.296,0.298	0.206,0.182,0.23	0.099
8266	"SLC39A9"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	8266	264,138,229	51,34,55	170,148,159	38,17,24	297	168	0.085210528688	0.529580399791	0.745,0.697,0.702	0.717,0.831,0.789	-0.064
8267	"SLC35E1"	"SLC35E1"	chr19	-	16555151	16555397	16566531	16566657	16549830	16553909	16568031	16568169	8267	256,143,244	836,456,790	119,64,94	279,204,247	225	345	0.099975554283	0.567431752237	0.32,0.325,0.321	0.395,0.325,0.369	-0.041
8268	"SLC35E1"	"SLC35E1"	chr19	-	16555151	16555397	16566531	16566657	16553370	16553909	16571511	16571582	8268	64,44,64	836,456,790	26,22,32	281,202,247	225	345	0.120139533597	0.616665207762	0.105,0.129,0.11	0.124,0.143,0.166	-0.03
8269	"SLC35E1"	"SLC35E1"	chr19	-	16566531	16566657	16568031	16568169	16555151	16555397	16571511	16571582	8269	239,108,238	271,161,267	100,77,76	101,81,90	237	225	0.371888939129	0.911692952532	0.456,0.389,0.458	0.485,0.474,0.445	-0.034
8270	"SLC35E1"	"SLC35E1"	chr19	-	16566531	16566657	16571511	16571582	16555151	16555397	16571943	16572304	8270	100,66,109	271,161,264	47,33,48	101,78,89	170	225	0.235069660596	0.796991323626	0.328,0.352,0.353	0.381,0.359,0.417	-0.041
8271	"SLC35E1"	"SLC35E1"	chr19	-	16568031	16568169	16571511	16571582	16555151	16555397	16571943	16572382	8271	100,66,109	46,19,49	47,33,48	22,24,11	170	237	0.832359160803	1.0	0.752,0.829,0.756	0.749,0.657,0.859	0.024
8272	"DHRS4"	"DHRS4"	chr14	+	23959901	23960003	23965761	23965832	23955034	23955212	23965931	23965983	8272	21,17,16	0,6,0	32,12,18	0,9,0	201	170	0.842930707727	1.0	1.0,0.706,1.0	1.0,0.53,1.0	0.059
8274	"GPR108"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	8274	17,7,16	136,85,121	15,9,14	68,31,61	150	182	0.00751848046572	0.136611834296	0.132,0.091,0.138	0.211,0.26,0.218	-0.109
8275	"SCAP"	"SCAP"	chr3	-	47423932	47424045	47435007	47435137	47415097	47415180	47442871	47443091	8275	258,124,262	9,3,18	110,100,115	7,4,8	229	212	0.675929577608	1.0	0.964,0.975,0.931	0.936,0.959,0.93	0.015
8276	"SCAP"	"SCAP"	chr3	-	47423932	47424045	47435007	47435137	47422441	47422536	47442871	47443091	8276	263,124,262	128,79,133	112,102,120	58,34,47	229	212	0.0960489811218	0.558228932053	0.655,0.592,0.646	0.641,0.735,0.703	-0.062
8277	"SCAP"	"SCAP"	chr3	-	47423932	47424045	47435007	47435137	47422441	47422536	47475798	47475937	8277	62,29,58	128,78,133	29,20,28	58,35,47	229	212	0.253476410183	0.816792769107	0.31,0.256,0.288	0.316,0.346,0.355	-0.054
8278	"SCAP"	"SCAP"	chr3	-	47428512	47428670	47435007	47435137	47427446	47427667	47442871	47443091	8278	258,123,265	238,160,271	112,100,115	122,77,106	229	257	0.337665878974	0.885955353213	0.549,0.463,0.523	0.507,0.593,0.549	-0.038
8279	"SCAP"	"SCAP"	chr3	-	47435007	47435137	47442871	47443091	47423932	47424045	47475798	47475937	8279	218,122,229	60,29,60	118,68,103	31,24,27	319	229	0.667354971713	1.0	0.723,0.751,0.733	0.732,0.67,0.733	0.024
8280	"SCAP"	"SCAP"	chr3	-	47435007	47435137	47442871	47443091	47428512	47428670	47475798	47475955	8280	219,121,231	160,109,179	118,68,103	95,51,73	319	229	0.754172510024	1.0	0.496,0.443,0.481	0.471,0.489,0.503	-0.014
8281	"ABCF3"	"ABCF3"	chr3	+	184187396	184187443	184187663	184187983	184186795	184186875	184188140	184188407	8281	89,71,123	131,82,120	69,54,69	105,78,83	146	419	0.298633660033	0.857589065793	0.661,0.713,0.746	0.653,0.665,0.705	0.032
8282	"ABCF3"	"ABCF3"	chr3	+	184187396	184187443	184187860	184187983	184186795	184186875	184188140	184188407	8282	89,71,123	124,77,111	69,54,69	97,69,77	146	222	0.405838742398	0.933928821006	0.522,0.584,0.628	0.52,0.543,0.577	0.031
8283	"LINS1"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	8283	12,4,20	12,2,14	12,13,7	10,6,9	244	392	0.940453166906	1.0	0.616,0.763,0.697	0.658,0.777,0.555	0.029
8284	"PLOD2"	"PLOD2"	chr3	-	146076781	146076895	146077861	146077924	146073286	146073352	146079115	146079257	8284	39,34,53	300,185,283	39,35,39	196,211,257	162	213	0.836287330758	1.0	0.146,0.195,0.198	0.207,0.179,0.166	-0.004
8285	"PLOD2"	"PLOD2"	chr3	-	146121111	146121248	146124137	146124229	146110284	146110448	146160880	146161167	8285	105,57,114	125,93,162	78,69,84	114,94,98	191	236	0.764726953508	1.0	0.509,0.431,0.465	0.458,0.476,0.514	-0.014
8286	"VPS72"	"VPS72"	chr1	-	151173498	151173615	151178000	151178145	151172267	151172357	151184316	151184493	8286	280,165,253	0,1,0	217,116,178	0,0,0	244	216	1	1.0	1.0,0.993,1.0	1.0,1.0,1.0	-0.002
8287	"VPS72"	"VPS72"	chr1	-	151174390	151177031	151178000	151178145	151173498	151173615	151184316	151184493	8287	279,165,253	930,516,1072	217,117,178	574,402,519	244	2740	0.0740120575431	0.491815996347	0.771,0.782,0.726	0.809,0.766,0.794	-0.03
8288	"NEDD8-MDP1"	"NEDD8-MDP1"	chr14	-	24215736	24215797	24217185	24217223	24215551	24215662	24218132	24218215	8288	166,88,141	9,6,3	150,156,114	1,7,7	137	160	0.488824520785	0.980711766863	0.956,0.945,0.982	0.994,0.963,0.95	-0.008
8289	"NEDD8-MDP1"	"NEDD8-MDP1"	chr14	-	24217185	24217223	24218132	24218215	24215551	24215662	24218383	24218431	8289	635,360,658	0,0,0	597,529,590	1,0,1	182	137	1	1.0	1.0,1.0,1.0	0.998,1.0,0.998	0.001
8290	"NEDD8-MDP1"	"NEDD8-MDP1"	chr14	-	24217185	24217223	24218132	24218215	24215736	24215797	24218383	24218431	8290	635,360,658	0,0,0	597,529,590	1,0,1	182	137	1	1.0	1.0,1.0,1.0	0.998,1.0,0.998	0.001
8291	"HFE"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087280	26087516	26092684	26092960	8291	51,24,44	52,30,60	74,42,41	58,47,66	363	375	0.724096010603	1.0	0.503,0.452,0.431	0.569,0.48,0.391	-0.018
8292	"HFE"	"HFE"	chr6	+	26090840	26091104	26091313	26091589	26087404	26087516	26092726	26092960	8292	51,24,43	40,21,45	71,42,41	55,41,48	363	375	0.806849568685	1.0	0.568,0.541,0.497	0.571,0.514,0.469	0.017
8293	"RNPEP"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201997318	201997554	8293	214,121,189	206,106,209	186,155,187	174,158,175	248	216	0.825963704322	1.0	0.475,0.499,0.441	0.482,0.461,0.482	-0.003
8294	"RNPEP"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996409	201988903	201989044	201997318	201997554	8294	214,121,189	61,36,72	186,155,187	49,40,41	248	362	0.0820189201391	0.520191882498	0.837,0.831,0.793	0.847,0.85,0.869	-0.035
8295	"RNPEP"	"RNPEP"	chr1	+	201989382	201989531	201996146	201996263	201988903	201989044	201999901	202000015	8295	214,122,189	39,28,42	184,155,186	45,33,39	248	216	0.689305979709	1.0	0.827,0.791,0.797	0.781,0.804,0.806	0.008
8296	"RNPEP"	"RNPEP"	chr1	+	201996146	201996263	201997318	201997554	201989382	201989531	201999901	202000015	8296	299,201,306	456,277,494	281,256,287	421,321,393	216	335	0.359709404674	0.905415735767	0.504,0.53,0.49	0.509,0.553,0.531	-0.023
8297	"RNPEP"	"RNPEP"	chr1	+	201997318	201997554	201999901	202000015	201989382	201989531	202001375	202001488	8297	225,117,259	260,113,213	181,164,184	202,133,206	335	213	0.74625925095	1.0	0.355,0.397,0.436	0.363,0.439,0.362	0.008
8298	"RNPEP"	"RNPEP"	chr1	+	201997318	201997554	201999901	202000015	201996146	201996263	202001375	202001488	8298	397,199,432	265,116,219	318,291,326	212,135,213	335	213	0.904473995404	1.0	0.488,0.522,0.556	0.488,0.578,0.493	0.002
8299	"EIF3I"	"EIF3I"	chr1	+	32226170	32226320	32226402	32226530	32224409	32224475	32228498	32228609	8299	1634,915,1681	1176,708,1236	1456,1010,1253	1103,842,994	249	227	0.448183712069	0.958430692096	0.559,0.541,0.554	0.546,0.522,0.535	0.017
8301	"PROSER2"	"PROSER2"	chr10	+	11851996	11852215	11866530	11866783	11823397	11823470	11869489	11869833	8301	398,184,306	498,281,509	149,115,202	253,188,200	318	352	0.746574027666	1.0	0.469,0.42,0.4	0.395,0.404,0.528	-0.013
8303	"CTDSPL"	"CTDSPL"	chr3	+	37954990	37955157	37957110	37957143	37947056	37947211	37964570	37964672	8303	6,3,2	49,27,39	2,0,0	23,18,11	266	132	0.0205821529328	0.251386518264	0.057,0.052,0.025	0.041,0.0,0.0	0.031
8304	"CTDSPL"	"CTDSPL"	chr3	+	37980741	37980863	37982565	37982643	37975708	37975894	37984247	37984468	8304	83,64,108	1,2,8	63,36,59	0,1,2	221	177	0.0247600279314	0.27804554971	0.985,0.962,0.915	1.0,0.966,0.959	-0.021
8305	"TPST2"	"TPST2"	chr22	-	26536287	26536486	26544603	26544675	26532694	26532745	26590052	26590163	8305	20,20,31	198,141,221	12,5,14	106,63,111	171	298	0.458726517284	0.965176176211	0.15,0.198,0.196	0.165,0.122,0.18	0.026
8306	"ETFA"	"ETFA"	chr15	-	76274411	76274494	76283756	76283825	76230503	76231398	76285636	76285738	8306	372,201,256	341,173,329	295,242,299	297,273,309	168	182	0.727814863633	1.0	0.542,0.557,0.457	0.518,0.49,0.512	0.012
8308	"PTEN"	"PTEN"	chr10	+	87925512	87925557	87933012	87933251	87894024	87894109	87952117	87952259	8308	23,14,39	290,170,252	21,21,15	166,117,149	144	338	0.327900602382	0.875908040972	0.157,0.162,0.266	0.229,0.296,0.191	-0.044
8309	"PTEN"	"PTEN"	chr10	+	87933012	87933251	87952117	87952259	87925512	87925557	87957852	87958019	8309	364,233,369	142,91,150	245,197,205	82,73,104	338	241	0.958633833711	1.0	0.646,0.646,0.637	0.681,0.658,0.584	0.002
8310	"PTEN"	"PTEN"	chr10	+	87952117	87952259	87957852	87958019	87933012	87933251	87960893	87961118	8310	126,70,114	299,165,297	59,62,88	211,142,202	241	266	0.569932839499	1.0	0.317,0.319,0.298	0.236,0.325,0.325	0.016
8311	"DCLRE1C"	"DCLRE1C"	chr10	-	14932853	14932955	14934379	14934520	14928015	14928152	14934702	14934775	8311	52,17,44	54,31,55	32,15,23	29,19,21	240	201	0.318747108485	0.871746627175	0.446,0.315,0.401	0.48,0.398,0.478	-0.065
8312	"DCLRE1C"	"DCLRE1C"	chr10	-	14945434	14945565	14947524	14947609	14945104	14945189	14949035	14949087	8312	16,16,28	5,6,12	10,17,20	4,5,3	184	230	0.233460685794	0.795110343964	0.8,0.769,0.745	0.758,0.81,0.893	-0.049
8313	"YES1"	"YES1"	chr18	-	732833	732965	736807	736961	721587	724632	739734	739811	8313	333,207,245	310,176,248	241,228,243	262,217,253	253	231	0.38154813132	0.916100652075	0.495,0.518,0.474	0.456,0.49,0.467	0.025
8314	"YES1"	"YES1"	chr18	-	736807	736961	739734	739811	732833	732965	742917	743097	8314	151,85,160	300,198,291	131,119,168	265,231,243	176	253	0.321841490845	0.873865699783	0.42,0.382,0.441	0.415,0.425,0.498	-0.032
8315	"YES1"	"YES1"	chr18	-	747919	748018	751704	751804	745947	746051	756556	756835	8315	330,196,281	590,317,566	223,208,244	470,410,442	199	198	0.449172011775	0.958639764619	0.358,0.381,0.331	0.321,0.335,0.355	0.02
8316	"BRPF3"	"BRPF3"	chr6	+	36211257	36211560	36213879	36214386	36210200	36210528	36217916	36218010	8316	319,164,333	640,398,632	113,91,110	254,189,228	402	606	0.801959530305	1.0	0.429,0.383,0.443	0.401,0.421,0.421	0.004
8317	"BRPF3"	"BRPF3"	chr6	+	36213879	36214386	36217916	36218010	36210215	36210528	36222167	36222265	8317	539,326,540	82,70,102	218,165,193	48,28,23	606	193	0.649747839146	1.0	0.677,0.597,0.628	0.591,0.652,0.728	-0.023
8318	"BRPF3"	"BRPF3"	chr6	+	36213879	36214386	36217916	36218010	36210215	36210528	36228901	36229056	8318	539,326,539	1,0,1	218,165,193	0,0,0	606	193	1	1.0	0.994,1.0,0.994	1.0,1.0,1.0	-0.004
8319	"BRPF3"	"BRPF3"	chr6	+	36213879	36214386	36225266	36225364	36210215	36210528	36228901	36229056	8319	539,326,539	97,57,89	218,165,193	47,23,24	606	197	0.628030436492	1.0	0.644,0.65,0.663	0.601,0.7,0.723	-0.022
8320	"BRPF3"	"BRPF3"	chr6	+	36213879	36214386	36217916	36218010	36211257	36211560	36222167	36222265	8320	663,395,669	84,70,104	260,208,233	48,29,23	606	193	0.655741918839	1.0	0.715,0.642,0.672	0.633,0.696,0.763	-0.021
8321	"BRPF3"	"BRPF3"	chr6	+	36217916	36218010	36225266	36225364	36210215	36210528	36228901	36229056	8321	1,0,1	97,57,89	0,0,0	47,23,24	193	197	1	1.0	0.01,0.0,0.011	0.0,0.0,0.0	0.007
8322	"BRPF3"	"BRPF3"	chr6	+	36217916	36218010	36222167	36222265	36213879	36214386	36225266	36225364	8322	107,78,95	89,60,85	37,28,38	40,20,19	193	197	0.617921093051	1.0	0.551,0.57,0.533	0.486,0.588,0.671	-0.03
8323	"BRPF3"	"BRPF3"	chr6	+	36217916	36218010	36222167	36222265	36213879	36214386	36228901	36229056	8323	100,72,93	1,1,4	36,24,35	4,0,1	193	197	0.522993270127	0.993425823911	0.99,0.987,0.96	0.902,1.0,0.973	0.021
8324	"BRPF3"	"BRPF3"	chr6	+	36222167	36222265	36228901	36229056	36213879	36214386	36230425	36231317	8324	0,1,1	185,103,146	0,0,2	74,51,67	197	254	1	1.0	0.0,0.012,0.009	0.0,0.0,0.037	-0.005
8325	"BRPF3"	"BRPF3"	chr6	+	36222167	36222265	36225266	36225364	36217916	36218010	36228901	36229056	8325	85,71,106	105,63,92	52,28,24	48,27,27	197	197	0.955087723668	1.0	0.447,0.53,0.535	0.52,0.509,0.471	0.004
8326	"BRPF3"	"BRPF3"	chr6	+	36222167	36222265	36225270	36225364	36217916	36218010	36228901	36229056	8326	85,71,106	95,55,88	52,28,24	46,23,25	197	193	0.967435107159	1.0	0.467,0.558,0.541	0.526,0.544,0.485	0.004
8327	"BRPF3"	"BRPF3"	chr6	+	36222167	36222265	36228901	36229056	36217916	36218010	36230425	36231317	8327	84,71,103	186,103,147	48,28,25	74,51,67	197	254	0.466173777441	0.971520261788	0.368,0.471,0.475	0.455,0.414,0.325	0.04
8328	"BRPF3"	"BRPF3"	chr6	+	36225266	36225364	36228901	36229056	36217916	36218010	36230425	36232590	8328	9,7,4	186,103,147	1,4,3	74,51,67	197	254	0.491555532573	0.982415633909	0.059,0.081,0.034	0.017,0.092,0.055	0.003
8329	"BRPF3"	"BRPF3"	chr6	+	36225270	36225364	36228901	36229056	36217916	36218010	36230425	36232590	8329	2,1,1	186,103,147	0,0,1	74,51,67	193	254	1	1.0	0.014,0.013,0.009	0.0,0.0,0.019	0.006
8330	"COMMD6"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530405	75526435	75526639	75537663	75537675	8330	3,0,0	312,184,241	4,2,0	169,142,153	194	252	0.651941207786	1.0	0.012,0.0,0.0	0.03,0.018,0.0	-0.012
8331	"COMMD6"	"COMMD6"	chr13	-	75530113	75530266	75530310	75530408	75526435	75526639	75537663	75537675	8331	2,0,0	312,184,241	0,2,2	169,142,153	197	252	1	1.0	0.008,0.0,0.0	0.0,0.018,0.016	-0.009
8332	"TRIP11"	"TRIP11"	chr14	-	92007639	92007852	92011754	92011795	92003418	92006448	92014214	92014577	8332	13,13,12	73,40,66	6,5,18	57,56,69	140	312	0.2733277205	0.834110982692	0.284,0.42,0.288	0.19,0.166,0.368	0.089
8333	"L3MBTL2"	"L3MBTL2"	chr22	+	41209695	41209933	41213892	41214026	41205204	41205386	41216138	41216262	8333	578,305,499	214,148,228	213,180,237	70,87,79	337	233	0.284653337875	0.847070634303	0.651,0.588,0.602	0.678,0.589,0.675	-0.034
8334	"L3MBTL2"	"L3MBTL2"	chr22	+	41224966	41225071	41225793	41225941	41224724	41224801	41226661	41226744	8334	191,120,182	219,112,173	63,57,86	85,49,88	204	247	0.735990692865	1.0	0.514,0.565,0.56	0.473,0.585,0.542	0.013
8335	"H2AFY2"	"H2AFY2"	chr10	+	70091756	70091954	70093734	70093845	70090059	70090166	70095653	70095753	8335	341,215,325	76,75,117	334,263,292	98,80,115	297	210	0.576587408831	1.0	0.76,0.67,0.663	0.707,0.699,0.642	0.015
8336	"RPP30"	"RPP30"	chr10	+	90885811	90885901	90894774	90894891	90879062	90879134	90900569	90900847	8336	78,30,49	7,5,8	66,53,66	8,5,9	189	216	0.852515919544	1.0	0.927,0.873,0.875	0.904,0.924,0.893	-0.015
8337	"ADCY3"	"ADCY3"	chr2	-	24824377	24824536	24826044	24826126	24823208	24823355	24827545	24827608	8337	46,24,51	164,47,120	75,45,78	112,112,121	181	258	0.0433492918431	0.376932356914	0.286,0.421,0.377	0.488,0.364,0.479	-0.082
