"ID"	"GeneID"	"geneSymbol"	"chr"	"strand"	"exonStart_0base"	"exonEnd"	"upstreamES"	"upstreamEE"	"downstreamES"	"downstreamEE"	"ID.1"	"IJC_SAMPLE_1"	"SJC_SAMPLE_1"	"IJC_SAMPLE_2"	"SJC_SAMPLE_2"	"IncFormLen"	"SkipFormLen"	"PValue"	"FDR"	"IncLevel1"	"IncLevel2"	"IncLevelDifference"
50932	"FBXL6"	"FBXL6"	chr8	-	144357438	144357502	144356989	144357121	144357627	144357786	50932	93,101,44	2,6,0	63,35,97	12,5,11	163	99	3.69394731177e-05	0.00216445135447	0.966,0.911,1.0	0.761,0.81,0.843	0.154
7550	"GNPDA1"	"GNPDA1"	chr5	-	142012287	142012339	142011911	142012041	142012668	142012996	7550	3,9,2	0,1,0	12,5,8	6,1,3	151	99	3.69864336265e-05	0.0021649288988	1.0,0.855,1.0	0.567,0.766,0.636	0.295
35783	"CTSB"	"CTSB"	chr8	-	11861405	11861479	11857857	11857940	11864375	11864483	35783	0,1,0	2,5,2	3,2,7	6,4,2	173	99	3.71183587125e-05	0.00217030918244	0.0,0.103,0.0	0.222,0.222,0.667	-0.336
47071	"JUP"	"JUP"	chr17	-	41772817	41772926	41771416	41771859	41785902	41786209	47071	8,4,12	0,0,1	3,4,2	6,0,2	208	99	3.71561663122e-05	0.00217030918244	1.0,1.0,0.851	0.192,1.0,0.322	0.446
69770	"VEZT"	"VEZT"	chr12	+	95257153	95257239	95251939	95252071	95266356	95266632	69770	1,2,2	1,0,0	5,2,0	3,2,4	185	99	3.73249564218e-05	0.00217788778151	0.349,1.0,1.0	0.471,0.349,0.0	0.51
50272	"SNAPC5"	"SNAPC5"	chr15	-	66495329	66495419	66493812	66494552	66497489	66497759	50272	102,102,51	1,0,1	179,88,187	10,6,6	189	99	3.74351838663e-05	0.00218203701821	0.982,1.0,0.964	0.904,0.885,0.942	0.072
24371	"TAF1A"	"TAF1A"	chr1	-	222579758	222579890	222577444	222577643	222584127	222584297	24371	10,12,5	8,2,4	27,22,50	3,1,1	231	99	3.75803281453e-05	0.00218821071461	0.349,0.72,0.349	0.794,0.904,0.955	-0.412
25527	"S100A13"	"S100A13"	chr1	-	153630449	153630656	153628120	153628237	153631010	153631360	25527	74,61,47	1,1,3	50,26,53	7,6,7	306	99	3.76344848857e-05	0.0021890790781	0.96,0.952,0.835	0.698,0.584,0.71	0.252
9456	"FBXO18"	"FBXO18"	chr10	+	5924750	5924801	5924310	5924508	5925366	5925492	9456	15,8,5	31,49,33	5,3,2	68,39,79	150	99	3.80911496195e-05	0.00220873233688	0.242,0.097,0.091	0.046,0.048,0.016	0.107
40277	"EFCAB2"	"EFCAB2"	chr1	+	245002120	245002232	244969981	244970443	245059385	245059458	40277	6,13,10	0,0,0	3,3,3	0,2,4	211	99	3.80640220013e-05	0.00220873233688	1.0,1.0,1.0	1.0,0.413,0.26	0.442
74587	"TFDP1"	"TFDP1"	chr13	+	113637619	113637896	113636533	113636700	113640119	113640310	74587	388,451,230	79,97,53	421,248,375	57,23,45	376	99	3.80633089085e-05	0.00220873233688	0.564,0.55,0.533	0.66,0.74,0.687	-0.147
1357	"DPP8"	"DPP8"	chr15	-	65454262	65454415	65451959	65452102	65455653	65455691	1357	30,28,15	0,1,0	49,27,30	4,2,5	252	99	3.82571302233e-05	0.00221605320677	1.0,0.917,1.0	0.828,0.841,0.702	0.182
11323	"STAG2"	"STAG2"	chrX	+	124021366	124021431	123960518	123960866	124022530	124022671	11323	7,21,8	0,0,5	12,1,5	7,5,17	164	99	3.85268900019e-05	0.00222911049971	1.0,1.0,0.491	0.509,0.108,0.151	0.574
72190	"HM13"	"HM13"	chr20	+	31566209	31566295	31561633	31561736	31569119	31569174	72190	546,528,346	11,20,8	1108,665,1135	64,35,69	185	99	3.85624687573e-05	0.00222911049971	0.964,0.934,0.959	0.903,0.91,0.898	0.049
36338	"SS18L1"	"SS18L1"	chr20	+	62154280	62154465	62143794	62143889	62158671	62158942	36338	23,32,16	27,35,20	87,38,54	47,16,22	284	99	3.86697773861e-05	0.00223299950533	0.229,0.242,0.218	0.392,0.453,0.461	-0.206
35919	"SPTLC1"	"SPTLC1"	chr9	-	92114921	92115066	92112454	92112562	92115313	92115382	35919	0,2,2	75,70,45	9,13,12	107,79,121	244	99	3.87305224337e-05	0.0022341944182	0.0,0.011,0.018	0.033,0.063,0.039	-0.035
24516	"FANCI"	"FANCI"	chr15	+	89268398	89268525	89264521	89264607	89273376	89273469	24516	169,174,94	0,0,0	138,81,141	3,6,4	226	99	3.89761859043e-05	0.00224372507958	1.0,1.0,1.0	0.953,0.855,0.939	0.084
50065	"CCNY"	"CCNY"	chr10	+	35516522	35516623	35501500	35501535	35529972	35530030	50065	112,108,69	2,0,0	180,64,197	6,4,10	200	99	3.89716864135e-05	0.00224372507958	0.965,1.0,1.0	0.937,0.888,0.907	0.078
43291	"CCDC91"	"CCDC91"	chr12	+	28226139	28226199	28225794	28225861	28255580	28255662	43291	7,5,2	0,0,0	6,6,10	3,0,4	159	99	3.92930456451e-05	0.00225963368265	1.0,1.0,1.0	0.555,1.0,0.609	0.279
75750	"PRKRIR"	"PRKRIR"	chr11	-	76364337	76364432	76360955	76361063	76365851	76365972	75750	64,63,63	57,69,38	134,101,137	274,159,223	194	99	3.94750528798e-05	0.00226776251261	0.364,0.318,0.458	0.2,0.245,0.239	0.152
19621	"SSR2"	"SSR2"	chr1	-	156014960	156015069	156011580	156011887	156018131	156018368	19621	764,986,511	27,29,14	1008,593,1044	68,30,62	208	99	3.95626560984e-05	0.00227045687498	0.931,0.942,0.946	0.876,0.904,0.889	0.05
65975	"FKRP"	"FKRP"	chr19	+	46748514	46748717	46748026	46748088	46755411	46755610	65975	30,40,20	1,2,0	53,21,46	12,2,9	302	99	3.96281152629e-05	0.00227187618252	0.908,0.868,1.0	0.591,0.775,0.626	0.261
32674	"ENSA"	"ENSA"	chr1	-	150626478	150626526	150625554	150625808	150627397	150627592	32674	7,9,2	0,0,0	14,8,5	4,1,2	147	99	3.98777363273e-05	0.00228383972054	1.0,1.0,1.0	0.702,0.843,0.627	0.276
40226	"AP1AR"	"AP1AR"	chr4	+	112265008	112265067	112260765	112260862	112265733	112265807	40226	37,71,23	0,0,0	115,35,69	7,0,7	158	99	3.99734540948e-05	0.0022869735552	1.0,1.0,1.0	0.911,1.0,0.861	0.076
55236	"ETFA"	"ETFA"	chr15	-	76292618	76292700	76292430	76292513	76295590	76295737	55236	370,419,231	4,1,1	415,246,404	5,1,23	181	99	4.02972478185e-05	0.00230313635022	0.981,0.996,0.992	0.978,0.993,0.906	0.031
76787	"TMEM254"	"TMEM254"	chr10	+	80090379	80090431	80082144	80082204	80090796	80090938	76787	3,8,1	19,25,22	0,0,1	38,15,38	151	99	4.05996975608e-05	0.00231804742	0.094,0.173,0.029	0.0,0.0,0.017	0.093
36185	"RDH11"	"RDH11"	chr14	-	67685014	67685165	67678086	67678423	67690211	67690421	36185	165,182,97	2,12,1	119,71,102	0,0,0	250	99	4.06434947804e-05	0.00231817528205	0.97,0.857,0.975	1.0,1.0,1.0	-0.066
16283	"SETD5"	"SETD5"	chr3	+	9454004	9454101	9453738	9453868	9464424	9464954	16283	11,6,6	66,70,42	6,2,4	169,86,160	196	99	4.11600656677e-05	0.00234524084073	0.078,0.041,0.067	0.018,0.012,0.012	0.048
53046	"CEP152"	"CEP152"	chr15	-	48748442	48748610	48744895	48744992	48752348	48752469	53046	10,18,13	0,0,0	43,37,49	4,3,3	267	99	4.1696584714e-05	0.00237338662094	1.0,1.0,1.0	0.799,0.821,0.858	0.174
42878	"PINX1"	"PINX1"	chr8	-	10826151	10826244	10765158	10765916	10831664	10831743	42878	41,43,30	1,0,0	90,53,81	11,6,0	192	99	4.1896544235e-05	0.00238233744191	0.955,1.0,1.0	0.808,0.82,1.0	0.109
77634	"AFF4"	"AFF4"	chr5	-	132937648	132937740	132937066	132937193	132963258	132963634	77634	23,24,11	25,22,14	16,10,16	64,26,41	191	99	4.22388533577e-05	0.00239935612831	0.323,0.361,0.289	0.115,0.166,0.168	0.175
76083	"NUP50"	"NUP50"	chr22	+	45170987	45171152	45168167	45168246	45171599	45171639	76083	31,44,41	70,79,51	100,48,75	311,175,283	264	99	4.28686792846e-05	0.00243265581674	0.142,0.173,0.232	0.108,0.093,0.09	0.085
3226	"LLGL2"	"LLGL2"	chr17	+	75533641	75533705	75525778	75525825	75543396	75543501	3226	8,0,3	22,22,12	0,0,0	33,23,29	163	99	4.31527730586e-05	0.00244628860443	0.181,0.0,0.132	0.0,0.0,0.0	0.104
9268	"CERCAM"	"CERCAM"	chr9	+	128421203	128421511	128420480	128421074	128422867	128422978	9268	10,15,12	13,21,4	2,3,1	14,14,7	407	99	4.323934488e-05	0.00244870775238	0.158,0.148,0.422	0.034,0.05,0.034	0.203
32048	"C8orf59"	"C8orf59"	chr8	-	85219235	85219360	85217385	85217502	85220305	85220353	32048	138,202,115	57,89,63	142,77,120	108,67,103	224	99	4.3511821842e-05	0.00245914533535	0.517,0.501,0.447	0.368,0.337,0.34	0.14
59790	"ZMYM6"	"ZMYM6"	chr1	-	35031266	35031337	35030546	35030713	35031814	35031968	59790	1,0,0	9,6,8	4,7,3	18,9,12	170	99	4.34960575084e-05	0.00245914533535	0.061,0.0,0.0	0.115,0.312,0.127	-0.164
9855	"C4orf33"	"C4orf33"	chr4	+	129109306	129109358	129106586	129106647	129109472	129109672	9855	12,12,6	0,1,0	8,9,6	1,2,5	151	99	4.37816623066e-05	0.00247189138339	1.0,0.887,1.0	0.84,0.747,0.44	0.287
25816	"MEF2B"	"MEF2B"	chr19	-	19146272	19146405	19145568	19146022	19146554	19146648	25816	1,1,5	0,0,1	8,12,6	4,1,2	232	99	4.38905684539e-05	0.00247553456976	1.0,1.0,0.681	0.46,0.837,0.561	0.274
25934	"FAM111A"	"FAM111A"	chr11	+	59145826	59145856	59144778	59144896	59148835	59148953	25934	2,11,12	0,0,0	20,15,27	3,2,5	129	99	4.39715795633e-05	0.00247759863758	1.0,1.0,1.0	0.837,0.852,0.806	0.168
46346	"AP1G2"	"AP1G2"	chr14	-	23565815	23565892	23565605	23565701	23566063	23566160	46346	161,187,103	9,6,6	123,47,94	14,7,18	176	99	4.42506365073e-05	0.00249080626201	0.91,0.946,0.906	0.832,0.791,0.746	0.131
30820	"SPAG1"	"SPAG1"	chr8	+	100233410	100233537	100225172	100225339	100240402	100240771	30820	43,47,31	0,0,0	154,80,132	11,0,6	226	99	4.48456472196e-05	0.00252004056331	1.0,1.0,1.0	0.86,1.0,0.906	0.078
43293	"CCDC91"	"CCDC91"	chr12	+	28255580	28255662	28190445	28190641	28257201	28257245	43293	6,10,5	3,2,2	8,1,11	20,15,17	181	99	4.48603542247e-05	0.00252004056331	0.522,0.732,0.578	0.18,0.035,0.261	0.452
73336	"SOX9-AS1"	"SOX9-AS1"	chr17	-	72074548	72076733	72071042	72071231	72081920	72082041	73336	89,89,36	4,4,3	84,49,101	0,0,2	2284	99	4.51166903194e-05	0.00253189056277	0.491,0.491,0.342	1.0,1.0,0.686	-0.454
8525	"ARL6"	"ARL6"	chr3	+	97791770	97791826	97787989	97788119	97798023	97798203	8525	9,9,5	0,0,0	15,6,8	5,1,1	155	99	4.52400195181e-05	0.0025362600691	1.0,1.0,1.0	0.657,0.793,0.836	0.238
76702	"GGT5"	"GGT5"	chr22	-	24220491	24220584	24219659	24220116	24224995	24225106	76702	1,1,0	7,5,2	2,5,10	7,1,5	192	99	4.52882287049e-05	0.00253641362813	0.069,0.093,0.0	0.128,0.721,0.508	-0.398
8079	"SBF1"	"SBF1"	chr22	-	50457033	50457111	50456491	50456673	50459254	50459392	8079	141,146,90	41,35,28	253,142,271	137,77,124	177	99	4.53614829218e-05	0.0025373457165	0.658,0.7,0.643	0.508,0.508,0.55	0.145
59360	"PLA2G6"	"PLA2G6"	chr22	-	38128268	38128430	38126370	38126449	38129453	38129562	59360	10,7,5	7,4,2	12,7,20	1,0,2	261	99	4.53958449871e-05	0.0025373457165	0.351,0.399,0.487	0.82,1.0,0.791	-0.458
6387	"EGFR"	"EGFR"	chr7	+	55146605	55146740	55143304	55143488	55151293	55151362	6387	1725,2046,1008	23,22,9	4582,2444,3781	17,15,17	234	99	4.58180733222e-05	0.00255810499701	0.969,0.975,0.979	0.991,0.986,0.989	-0.014
12973	"ABHD12B"	"ABHD12B"	chr14	+	50895563	50895722	50893581	50893758	50901828	50901911	12973	13,18,7	8,0,1	17,12,21	0,0,0	258	99	4.59008085181e-05	0.00255810499701	0.384,1.0,0.729	1.0,1.0,1.0	-0.296
17577	"ZMYM5"	"ZMYM5"	chr13	-	19837655	19837821	19835476	19835689	19851354	19852190	17577	22,13,14	1,0,0	64,38,70	5,4,8	265	99	4.59270553456e-05	0.00255810499701	0.892,1.0,1.0	0.827,0.78,0.766	0.173
22566	"CLK4"	"CLK4"	chr5	-	178617343	178617434	178616881	178616948	178618555	178618778	22566	16,29,9	14,18,11	55,39,59	8,8,19	190	99	4.5950686727e-05	0.00255810499701	0.373,0.456,0.299	0.782,0.718,0.618	-0.33
4358	"OSBPL10"	"OSBPL10"	chr3	-	31830039	31830231	31747909	31748120	31876432	31876512	4358	64,36,30	0,0,0	130,65,98	8,5,0	291	99	4.62551059517e-05	0.0025724848656	1.0,1.0,1.0	0.847,0.816,1.0	0.112
7497	"RPGR"	"RPGR"	chrX	-	38287093	38288041	38276586	38276772	38290958	38291024	7497	31,32,14	1,3,1	37,19,48	15,9,21	1047	99	4.63443427078e-05	0.00257488060252	0.746,0.502,0.57	0.189,0.166,0.178	0.428
3698	"CASP8"	"CASP8"	chr2	+	201272897	201272942	201272637	201272776	201276826	201276968	3698	13,22,6	2,10,0	18,16,20	35,18,32	144	99	4.66915772582e-05	0.00258644445146	0.817,0.602,1.0	0.261,0.379,0.301	0.493
44164	"HMGB1"	"HMGB1"	chr13	-	30461638	30461688	30460894	30461533	30462537	30462712	44164	12,0,6	1,120,1	0,0,6	102,1,122	149	99	4.66734163186e-05	0.00258644445146	0.889,0.0,0.799	0.0,0.0,0.032	0.552
72255	"SMARCE1"	"SMARCE1"	chr17	-	40645575	40645619	40640573	40642559	40645795	40645847	72255	252,342,156	7,1,0	280,167,290	12,8,11	143	99	4.66138048729e-05	0.00258644445146	0.961,0.996,1.0	0.942,0.935,0.948	0.044
45327	"NMNAT3"	"NMNAT3"	chr3	-	139627615	139627764	139578871	139579055	139677704	139677718	45327	9,13,4	0,0,0	19,9,13	3,0,4	248	99	4.74378052426e-05	0.00262517425798	1.0,1.0,1.0	0.717,1.0,0.565	0.239
29175	"ILVBL"	"ILVBL"	chr19	-	15116000	15116071	15114983	15115921	15116151	15116321	29175	26,30,19	0,0,0	50,17,43	4,5,1	170	99	4.76093869434e-05	0.00262685145646	1.0,1.0,1.0	0.879,0.664,0.962	0.165
30366	"CHEK2"	"CHEK2"	chr22	-	28730455	28730548	28725242	28725367	28734402	28734727	30366	7,9,8	55,65,31	1,1,1	47,22,33	192	99	4.75646751151e-05	0.00262685145646	0.062,0.067,0.117	0.011,0.023,0.015	0.066
40188	"CWF19L1"	"CWF19L1"	chr10	-	100250247	100250332	100246794	100246935	100253420	100253539	40188	38,52,40	0,0,0	70,40,59	1,3,7	184	99	4.75554052781e-05	0.00262685145646	1.0,1.0,1.0	0.974,0.878,0.819	0.11
27794	"PPP2R2A"	"PPP2R2A"	chr8	+	26339902	26339973	26338889	26338987	26354467	26354633	27794	3,6,3	87,85,78	25,14,12	144,72,115	170	99	4.78462151812e-05	0.00263730985695	0.02,0.039,0.022	0.092,0.102,0.057	-0.057
3440	"CPNE1"	"CPNE1"	chr20	-	35658929	35659014	35632794	35632923	35664759	35664900	3440	29,39,25	51,54,37	75,44,64	50,38,40	184	99	4.8055255283e-05	0.00264621742369	0.234,0.28,0.267	0.447,0.384,0.463	-0.171
27700	"DTX3"	"DTX3"	chr12	+	57605988	57606029	57604622	57604858	57606189	57606252	27700	7,4,1	2,7,0	2,0,0	13,1,2	140	99	4.90571936643e-05	0.00269872621004	0.712,0.288,1.0	0.098,0.0,0.0	0.634
15473	"ATP5A1"	"ATP5A1"	chr18	-	46094979	46095131	46091681	46091851	46098171	46098295	15473	581,788,432	4,0,0	581,315,523	11,5,7	251	99	4.91973723082e-05	0.0027037712533	0.983,1.0,1.0	0.954,0.961,0.967	0.034
54689	"TMX2"	"TMX2"	chr11	+	57737912	57738026	57737607	57737668	57739130	57739260	54689	281,332,175	4,6,1	353,198,420	25,4,16	213	99	4.92719266155e-05	0.00270520335676	0.97,0.963,0.988	0.868,0.958,0.924	0.057
64058	"CS"	"CS"	chr12	-	56298608	56298691	56286266	56286645	56299827	56300023	64058	12,18,6	0,0,1	22,7,19	5,0,7	182	99	4.93863239802e-05	0.00270881801796	1.0,1.0,0.765	0.705,1.0,0.596	0.155
65973	"FKRP"	"FKRP"	chr19	+	46748514	46748621	46748026	46748088	46755411	46755768	65973	21,24,10	1,2,0	33,12,29	12,2,9	206	99	4.98110475162e-05	0.00272943011056	0.91,0.852,1.0	0.569,0.742,0.608	0.281
21550	"UBE2J2"	"UBE2J2"	chr1	-	1264782	1264830	1263345	1263386	1267732	1267992	21550	1,0,0	13,14,11	5,5,6	33,12,30	147	99	4.9975995683e-05	0.00273578114935	0.049,0.0,0.0	0.093,0.219,0.119	-0.127
35668	"NUBP2"	"NUBP2"	chr16	+	1783876	1784066	1782989	1783036	1786536	1786655	35668	2,1,1	82,78,42	11,4,16	112,61,94	289	99	5.02213174969e-05	0.00274651522805	0.008,0.004,0.008	0.033,0.022,0.055	-0.03
59330	"GBAS"	"GBAS"	chr7	+	55982209	55982280	55978906	55981567	55983727	55983812	59330	352,438,251	4,7,3	271,149,232	10,11,10	170	99	5.0560451971e-05	0.00275965081394	0.981,0.973,0.98	0.94,0.887,0.931	0.059
65041	"INO80C"	"INO80C"	chr18	-	35478281	35478349	35468332	35468742	35497718	35497960	65041	50,49,19	0,2,0	71,37,75	3,3,12	167	99	5.05530802194e-05	0.00275965081394	1.0,0.936,1.0	0.933,0.88,0.787	0.112
75306	"NEURL3"	"NEURL3"	chr2	-	96504530	96504709	96500438	96500924	96505258	96505345	75306	67,73,56	209,195,137	22,11,28	148,71,117	278	99	5.13050649094e-05	0.00279755535755	0.102,0.118,0.127	0.05,0.052,0.079	0.055
37947	"EIF3H"	"EIF3H"	chr8	-	116726015	116726172	116655855	116656005	116755665	116755797	37947	1026,1177,613	2,2,1	742,461,783	14,5,7	256	99	5.139850318e-05	0.00279991338319	0.995,0.996,0.996	0.953,0.973,0.977	0.028
59073	"ACSL3"	"ACSL3"	chr2	+	222927016	222927189	222924455	222924595	222930620	222930812	59073	848,1073,551	0,0,0	754,449,868	8,8,9	272	99	5.15829013781e-05	0.00280721698017	1.0,1.0,1.0	0.972,0.953,0.972	0.034
62703	"POLE"	"POLE"	chr12	-	132624904	132624994	132623761	132624810	132625644	132625770	62703	104,91,53	0,2,2	105,81,105	6,9,8	189	99	5.16827108911e-05	0.00280990738687	1.0,0.96,0.933	0.902,0.825,0.873	0.098
15665	"CIRBP"	"CIRBP"	chr19	+	1264252	1264463	1261381	1261641	1270866	1271036	15665	16,3,5	0,0,0	7,6,10	3,0,3	310	99	5.19197250205e-05	0.00281907323202	1.0,1.0,1.0	0.427,1.0,0.516	0.352
67064	"TACC2"	"TACC2"	chr10	+	122132608	122132734	122113038	122113233	122143571	122143706	67064	74,103,54	0,1,1	69,48,78	1,6,6	225	99	5.19523732121e-05	0.00281907323202	1.0,0.978,0.96	0.968,0.779,0.851	0.113
24163	"FIZ1"	"FIZ1"	chr19	-	55595619	55595734	55593432	55593646	55597571	55597842	24163	8,6,8	13,11,2	4,2,1	29,14,26	214	99	5.24549552209e-05	0.00284357853463	0.222,0.201,0.649	0.06,0.062,0.017	0.311
46833	"HAT1"	"HAT1"	chr2	+	171946707	171946783	171925536	171925641	171952880	171953001	46833	187,212,135	6,5,9	174,102,162	21,10,17	175	99	5.2624368482e-05	0.00284999274045	0.946,0.96,0.895	0.824,0.852,0.844	0.094
49139	"SREK1"	"SREK1"	chr5	+	66156064	66158932	66153462	66153596	66159218	66159334	49139	48,53,23	26,37,17	146,66,102	28,21,41	2967	99	5.29698090174e-05	0.00286591841572	0.058,0.046,0.043	0.148,0.095,0.077	-0.058
28300	"U2AF1L4"	"U2AF1L4"	chr19	-	35744625	35744738	35744069	35744421	35745124	35745176	28300	80,83,59	5,2,4	164,103,164	24,11,37	212	99	5.30903861078e-05	0.00286965883514	0.882,0.951,0.873	0.761,0.814,0.674	0.152
53699	"PTCD2"	"PTCD2"	chr5	+	72326611	72326741	72322171	72322264	72331257	72331375	53699	27,30,7	0,0,0	78,27,53	4,2,5	229	99	5.32792675315e-05	0.0028770804467	1.0,1.0,1.0	0.894,0.854,0.821	0.144
3756	"SETD6"	"SETD6"	chr16	+	58518019	58518231	58516807	58516928	58518400	58518543	3756	218,210,127	5,7,8	368,219,358	43,17,30	311	99	5.35721813631e-05	0.00289010002011	0.933,0.905,0.835	0.731,0.804,0.792	0.115
35041	"CRELD1"	"CRELD1"	chr3	+	9937561	9937672	9934834	9934917	9940849	9941026	35041	36,29,18	4,3,0	36,32,27	16,8,18	210	99	5.38263429826e-05	0.00290100585918	0.809,0.82,1.0	0.515,0.653,0.414	0.349
4683	"DUSP18"	"DUSP18"	chr22	-	30663012	30663260	30652050	30652297	30663403	30663506	4683	6,5,10	0,0,0	7,7,9	2,0,4	347	99	5.43810534612e-05	0.00292078480855	1.0,1.0,1.0	0.5,1.0,0.391	0.37
5789	"ARSD"	"ARSD"	chrX	-	2915555	2915692	2913613	2914773	2917803	2918227	5789	22,35,12	5,4,1	15,15,14	0,0,1	236	99	5.44158267738e-05	0.00292078480855	0.649,0.786,0.834	1.0,1.0,0.855	-0.195
35031	"TIMM9"	"TIMM9"	chr14	-	58424007	58424095	58411906	58411971	58427053	58427114	35031	292,335,187	14,26,14	850,521,836	124,60,99	187	99	5.4455132496e-05	0.00292078480855	0.917,0.872,0.876	0.784,0.821,0.817	0.081
55800	"PGM3"	"PGM3"	chr6	-	83178672	83178756	83175961	83176060	83181735	83181931	55800	36,38,11	1,0,1	44,25,29	5,1,10	183	99	5.43386163676e-05	0.00292078480855	0.951,1.0,0.856	0.826,0.931,0.611	0.146
78217	"RAB17"	"RAB17"	chr2	-	237578003	237578155	237577256	237577382	237585997	237586157	78217	343,374,198	8,3,0	304,166,275	13,9,10	251	99	5.43092063994e-05	0.00292078480855	0.944,0.98,1.0	0.902,0.879,0.916	0.076
17772	"ARGLU1"	"ARGLU1"	chr13	-	106557558	106557616	106557047	106557131	106559431	106559657	17772	27,27,13	268,296,183	19,7,14	403,255,409	157	99	5.49311620475e-05	0.00294348710983	0.06,0.054,0.043	0.029,0.017,0.021	0.03
76969	"MGST1"	"MGST1"	chr12	+	16354230	16354270	16347644	16347710	16357604	16357699	76969	32,46,22	10,23,7	32,32,41	37,27,50	139	99	5.50398525396e-05	0.00294648085831	0.695,0.588,0.691	0.381,0.458,0.369	0.255
42283	"HBS1L"	"HBS1L"	chr6	-	135050581	135050647	135042000	135042126	135054648	135054800	42283	144,159,120	2,0,0	233,151,192	5,2,14	165	99	5.56698369841e-05	0.00297734884626	0.977,1.0,1.0	0.965,0.978,0.892	0.047
15457	"TGDS"	"TGDS"	chr13	-	94590852	94590943	94583093	94583236	94592240	94592309	15457	96,87,53	2,1,0	151,106,141	12,3,9	190	99	5.57496068949e-05	0.00297773017057	0.962,0.978,1.0	0.868,0.948,0.891	0.078
64527	"RBM25"	"RBM25"	chr14	+	73100300	73100362	73099666	73099750	73103191	73103478	64527	1,7,1	160,116,66	25,7,11	189,93,187	161	99	5.58371115846e-05	0.00297773017057	0.004,0.036,0.009	0.075,0.044,0.035	-0.035
65974	"FKRP"	"FKRP"	chr19	+	46748514	46748665	46747658	46748088	46755411	46755463	65974	37,50,22	1,2,0	64,30,61	12,2,9	250	99	5.57966275105e-05	0.00297773017057	0.936,0.908,1.0	0.679,0.856,0.729	0.193
67478	"FAM208B"	"FAM208B"	chr10	+	5712822	5712918	5684837	5685175	5720543	5720611	67478	7,13,2	0,0,0	43,23,37	0,5,5	195	99	5.60499074355e-05	0.00298622343512	1.0,1.0,1.0	1.0,0.7,0.79	0.17
67114	"SKA2"	"SKA2"	chr17	-	59119318	59119495	59109950	59112345	59154955	59155177	67114	312,319,190	4,4,4	240,147,250	17,8,8	276	99	5.61365538571e-05	0.00298798592295	0.965,0.966,0.945	0.835,0.868,0.918	0.085
63714	"TMPRSS3"	"TMPRSS3"	chr21	-	42389926	42390031	42388928	42389045	42395323	42395943	63714	360,429,254	3,2,0	663,382,740	13,4,20	204	99	5.66132329562e-05	0.00301048556793	0.983,0.99,1.0	0.961,0.979,0.947	0.029
45321	"NMNAT3"	"NMNAT3"	chr3	-	139573597	139573680	139560179	139561392	139578871	139579055	45321	10,5,8	0,0,0	13,6,19	3,3,1	182	99	5.68704750175e-05	0.00302128460707	1.0,1.0,1.0	0.702,0.521,0.912	0.288
2818	"ACAD9"	"ACAD9"	chr3	+	128884674	128884746	128879619	128879841	128893554	128893656	2818	57,80,42	0,0,2	65,41,68	6,2,6	171	99	5.70563777291e-05	0.00302539815826	1.0,1.0,0.924	0.862,0.922,0.868	0.091
4144	"RP11-152F13.8"	"RP11-152F13.8"	chr15	+	82432575	82432631	82431829	82431949	82432816	82432897	4144	0,1,0	4,8,3	10,0,19	24,12,11	155	99	5.70417221297e-05	0.00302539815826	0.0,0.074,0.0	0.21,0.0,0.525	-0.22
63396	"RP11-244M2.1"	"RP11-244M2.1"	chr18	-	39214127	39214269	39207626	39208789	39535457	39535615	63396	2,1,1	2,3,0	1,1,1	1,0,0	241	99	5.72592682708e-05	0.00303327303199	0.291,0.12,1.0	0.291,1.0,1.0	-0.293
45008	"MBD1"	"MBD1"	chr18	-	50271468	50271540	50269556	50269811	50272676	50272738	45008	27,32,26	0,0,0	63,25,65	10,2,0	171	99	5.73229995241e-05	0.00303376808297	1.0,1.0,1.0	0.785,0.879,1.0	0.112
38075	"MTDH"	"MTDH"	chr8	+	97719048	97719189	97713661	97713769	97722878	97723035	38075	374,425,223	2,3,1	655,411,719	15,12,12	240	99	5.75203678232e-05	0.00304132811177	0.987,0.983,0.989	0.947,0.934,0.961	0.039
67223	"BAG1"	"BAG1"	chr9	-	33262104	33262246	33261086	33261169	33262701	33262830	67223	30,32,21	180,236,104	84,33,58	236,124,198	241	99	5.77401307682e-05	0.00305005679405	0.064,0.053,0.077	0.128,0.099,0.107	-0.047
72938	"CEP97"	"CEP97"	chr3	+	101728813	101728937	101727382	101727541	101731839	101731953	72938	7,9,2	1,1,4	32,16,26	0,0,0	223	99	5.78406741303e-05	0.00305247727941	0.757,0.8,0.182	1.0,1.0,1.0	-0.42
49068	"RNF13"	"RNF13"	chr3	+	149813924	149814026	149812769	149813353	149846010	149846140	49068	18,7,1	85,79,51	28,30,30	126,65,100	201	99	5.79307397865e-05	0.00305434076254	0.094,0.042,0.01	0.099,0.185,0.129	-0.089
3085	"GLB1L"	"GLB1L"	chr2	-	219243778	219243942	219243501	219243631	219245228	219245444	3085	2,1,1	2,3,1	4,2,6	1,1,0	263	99	5.80532336804e-05	0.00305790885851	0.273,0.111,0.273	0.601,0.43,1.0	-0.458
43910	"RNF19A"	"RNF19A"	chr8	-	100287500	100288267	100274952	100275161	100309866	100310327	43910	499,521,307	0,0,2	1078,591,933	5,9,9	866	99	5.83731482824e-05	0.00307185939386	1.0,1.0,0.946	0.961,0.882,0.922	0.06
